ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.446098,-9.289502,-2.212242,1.161831,-9.47787,-2.233944,0.284266,0.188369,0.021701,-0.018021,0.074831,0.046731,17,-22.8,37.44,26.76,198.8489,75.2304,-152.8963,0,1018.01,40.426,,,,,,0 / 0,82.8,38,3.671,75980,2014-11-17 17:17:54:057
1.493982,-9.097966,-2.375048,1.183833,-9.469584,-2.257411,0.310149,0.371617,-0.117637,-0.051924,0.054367,0.040928,20,-22.74,37.5,26.52,198.4063,74.9344,-152.3265,0,1018.01,40.426,,,,,,0 / 0,82.8,38,3.671,76044,2014-11-17 17:17:54:121
1.484405,-9.86411,-1.915361,1.212226,-9.454412,-2.305441,0.272179,-0.409699,0.39008,-0.110261,0.040928,0.020769,17,-22.56,37.62,26.7,198.4063,74.9344,-152.3265,0,1018.01,39.63019,,,,,,0 / 0,82.8,38,3.671,76099,2014-11-17 17:17:54:176
1.091756,-9.471462,-2.001553,1.230419,-9.443786,-2.339097,-0.138663,-0.027677,0.337545,-0.026267,-0.020769,0.03146,17,-22.5,37.38,26.94,196.6575,74.597,-152.2641,0,1018.01,39.63019,,,,,,0 / 0,82.8,38,3.671,76157,2014-11-17 17:17:54:234
1.225831,-9.193734,-2.509123,1.222344,-9.4471,-2.329931,0.003487,0.253366,-0.179192,0.024129,0.077274,0.102931,23,-22.74,37.2,27.24,198.4399,74.365,-152.2546,0,1018.01,39.63019,,,,,,0 / 0,82.8,38,3.671,76214,2014-11-17 17:17:54:291
1.369483,-9.270348,-2.336741,1.207666,-9.450392,-2.324227,0.161818,0.180044,-0.012514,0.00336,0.078496,0.099876,20,-22.92,37.14,27.36,198.4399,74.365,-152.2546,0,1018.02,39.63019,,,,,,0 / 0,82.8,38,3.671,76269,2014-11-17 17:17:54:346
1.369483,-9.270348,-2.336741,1.207666,-9.450392,-2.324227,0.161818,0.180044,-0.012514,-0.023213,0.105069,0.094684,20,-23.46,37.08,27.36,198.7686,74.5089,-152.5437,0,1018.02,39.63019,,,,,,0 / 0,82.8,38,3.671,76325,2014-11-17 17:17:54:402
1.158794,-9.433154,-1.982399,1.200301,-9.445618,-2.347333,-0.041507,0.012463,0.364934,-0.068111,0.089492,0.047037,20,-23.4,37.2,27.06,199.1458,74.5048,-152.8073,0,1018.02,39.63019,,,,,,0 / 0,82.8,38,3.671,76388,2014-11-17 17:17:54:465
1.158794,-9.433154,-1.982399,1.200301,-9.445618,-2.347333,-0.041507,0.012463,0.364934,-0.02474,0.032681,0.041539,20,-23.4,37.2,27.06,199.1458,74.5048,-152.8073,0,1018.02,48.17746,,,,,,0 / 0,82.8,38,3.671,76438,2014-11-17 17:17:54:515
0.938527,-9.500192,-1.991976,1.203915,-9.444084,-2.351648,-0.265388,-0.056108,0.359673,0.032987,-0.017715,0.07422,20,-22.86,37.26,26.94,199.3622,74.4048,-152.9172,0,1018.06,48.17746,,,,,,0 / 0,82.8,38,3.671,76506,2014-11-17 17:17:54:583
1.206678,-9.308656,-2.365471,1.192831,-9.448298,-2.34035,0.013847,0.139642,-0.025121,0.030543,-0.029016,0.07758,17,-22.68,37.32,27,199.4347,74.4631,-152.9929,0,1018.06,48.17746,,,,,,0 / 0,82.8,38,3.671,76558,2014-11-17 17:17:54:635
1.312023,-9.270348,-2.288857,1.18018,-9.452396,-2.330182,0.131842,0.182049,0.041326,0.009468,-0.00336,0.070555,20,-22.86,37.38,27.06,199.5877,74.5528,-153.1389,0,1018.06,48.17746,,,,,,0 / 0,82.8,38,3.671,76615,2014-11-17 17:17:54:692
1.244985,-9.366116,-2.327164,1.172428,-9.454132,-2.327054,0.072557,0.088016,-1.10E-04,-0.004276,0.03146,0.062919,15,-22.74,37.44,27,199.7359,74.5909,-153.2599,0,1018.05,48.17746,,,,,,0 / 0,82.8,38,3.671,76667,2014-11-17 17:17:54:744
1.158794,-9.433154,-2.145205,1.1681,-9.455416,-2.324016,-0.009307,0.022261,0.178812,0.013439,0.054978,0.073304,17,-22.92,37.5,26.94,199.7359,74.5909,-153.2599,0,1018.05,48.17746,,,,,,0 / 0,82.8,38,3.671,76721,2014-11-17 17:17:54:798
1.101333,-9.318232,-2.355894,1.159917,-9.459328,-2.31216,-0.058584,0.141095,-0.043734,0.014966,0.032376,0.076664,20,-22.44,37.62,27.12,199.7965,74.6191,-153.3149,0,1018.05,48.17746,,,,,,0 / 0,82.8,38,3.671,76800,2014-11-17 17:17:54:877
1.244985,-9.375694,-2.27928,1.1534,-9.46276,-2.301348,0.091585,0.087067,0.022069,0.007636,0.024129,0.066584,17,-22.38,37.56,27.06,198.3467,74.7818,-153.3807,0,1018.02,51.53935,,,,,,0 / 0,82.8,38,3.671,76856,2014-11-17 17:17:54:933
1.177947,-9.375694,-2.202665,1.148104,-9.465134,-2.29424,0.029844,0.089439,0.091575,0.027794,0.001833,0.071166,20,-22.2,37.62,26.88,198.3467,74.7818,-153.3807,0,1018.02,51.53935,,,,,,0 / 0,82.8,38,3.671,76906,2014-11-17 17:17:54:983
1.168371,-9.375694,-2.250549,1.138779,-9.469486,-2.280872,0.029592,0.093793,0.030323,0.023824,0.010079,0.074831,15,-22.38,37.68,26.94,198.3649,74.8346,-153.4153,0,1018.02,51.53935,,,,,,0 / 0,82.8,38,3.671,76959,2014-11-17 17:17:55:036
1.063026,-9.404424,-2.27928,1.125025,-9.475702,-2.261813,-0.062,0.071278,-0.017467,0.061087,0.013134,0.083078,17,-22.38,37.92,26.88,198.4223,75.0725,-153.5543,0,1018.01,51.53935,,,,,,0 / 0,82.8,38,3.671,77012,2014-11-17 17:17:55:089
1.101333,-9.414,-2.126051,1.109479,-9.4868,-2.222624,-0.008147,0.0728,0.096573,0.100182,-9.16E-04,0.093462,15,-22.38,38.22,26.82,198.1582,75.3264,-153.4727,0,1018.01,51.53935,,,,,,0 / 0,82.8,38,3.671,77085,2014-11-17 17:17:55:162
0.957681,-9.471462,-2.212242,1.080102,-9.504936,-2.158697,-0.122421,0.033474,-0.053545,0.166155,-0.027184,0.123395,20,-22.26,38.52,26.82,198.0175,75.7507,-153.419,0,1018.01,51.53935,,,,,,0 / 0,82.8,38,3.671,77151,2014-11-17 17:17:55:228
1.302446,-9.23204,-2.240973,1.042556,-9.528748,-2.07037,0.25989,0.296708,-0.170603,0.164934,-0.013134,0.126144,23,-22.02,38.64,26.7,198.0175,75.7507,-153.419,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77214,2014-11-17 17:17:55:291
1.024718,-9.260772,-1.915361,1.000236,-9.552782,-1.978457,0.024483,0.29201,0.063096,0.170737,-0.117286,0.115759,0,-21.72,39.06,26.64,197.4852,76.3273,-153.272,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77270,2014-11-17 17:17:55:347
0.718261,-9.375694,-1.561019,0.945419,-9.578982,-1.876068,-0.227158,0.203289,0.315049,0.263283,-0.148135,0.128282,20,-21.12,39.3,26.28,196.668,77.63,-153.2548,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77334,2014-11-17 17:17:55:411
1.053449,-10.76433,-1.580173,0.882458,-9.610324,-1.741644,0.170991,-1.154006,0.161471,0.34239,-0.199142,0.139888,0,-20.22,39.78,25.98,194.4542,78.516,-153.1295,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77405,2014-11-17 17:17:55:482
1.666364,-8.350976,-2.54743,0.821157,-9.640364,-1.599839,0.845208,1.289389,-0.947592,0.051924,0.001222,-0.008552,20,-19.8,40.14,25.8,194.4542,78.516,-153.1295,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77463,2014-11-17 17:17:55:540
-0.526724,-9.414,-0.277727,0.785747,-9.654678,-1.529772,-1.312471,0.240677,1.252044,0.42333,-0.169515,0.135612,0,-19.32,40.86,25.38,195.1782,79.4337,-152.8297,0,1018.07,51.913,,,,,,0 / 0,82.8,38,3.671,77516,2014-11-17 17:17:55:593
2.087744,-11.36767,-1.733402,0.753652,-9.675858,-1.407164,1.334092,-1.691811,-0.326238,-0.120035,0.147219,-0.006109,13,-18.9,40.86,25.26,191.6814,80.632,-151.8273,0,1018.03,52.74605,,,,,,0 / 0,82.8,38,3.671,77576,2014-11-17 17:17:55:653
-0.229843,-6.157887,-1.877054,0.752433,-9.681786,-1.366469,-0.982276,3.5239,-0.510585,-0.066584,-0.286801,0.14844,20,-17.64,41.52,25.8,187.5401,80.8471,-151.1611,0,1018.03,52.74605,,,,,,0 / 0,82.8,38,3.671,77635,2014-11-17 17:17:55:712
2.317587,-12.306196,0.076614,0.730427,-9.693372,-1.294382,1.58716,-2.612825,1.370996,-0.079412,0.24343,-0.08491,20,-17.04,41.58,26.04,187.5401,80.8471,-151.1611,0,1018.03,52.74605,,,,,,0 / 0,82.8,38,3.671,77694,2014-11-17 17:17:55:771
0.392649,-7.623138,-2.116474,0.751182,-9.701312,-1.220922,-0.358533,2.078175,-0.895552,-0.198837,0.484722,0.165544,17,-16.5,41.76,25.92,182.7835,81.2829,-150.5637,0,1018.08,52.74605,,,,,,0 / 0,82.8,38,3.671,77764,2014-11-17 17:17:55:841
1.436521,-9.069236,-1.158794,0.736379,-9.70349,-1.212608,0.700142,0.634255,0.053814,0.053451,-0.265726,0.199142,17,-16.38,41.76,25.5,182.7398,81.5615,-150.5498,0,1018.08,52.74605,,,,,,0 / 0,82.8,38,3.671,77853,2014-11-17 17:17:55:930
0.23942,-10.10353,-1.043872,0.689862,-9.706778,-1.213666,-0.450442,-0.396753,0.169794,0.124617,-0.158825,0.128893,17,-16.56,42.42,26.16,182.7398,81.5615,-150.5498,0,1018.09,52.74605,,,,,,0 / 0,82.8,38,3.671,77925,2014-11-17 17:17:56:002
1.388637,-9.548076,-1.091756,0.670222,-9.715884,-1.150112,0.718415,0.167808,0.058356,0.009774,0.189368,0.092241,0,-16.02,43.02,26.4,182.5249,81.8158,-150.3856,0,1018.09,48.06714,,,,,,0 / 0,82.8,38,3.671,77977,2014-11-17 17:17:56:054
-0.287304,-9.346964,-1.034295,0.665361,-9.718692,-1.129033,-0.952666,0.371728,0.094738,0.047953,0.076053,0.029322,17,-16.14,43.56,26.04,181.7308,82.1986,-149.7687,0,1018.09,48.06714,,,,,,0 / 0,82.8,38,3.671,78036,2014-11-17 17:17:56:113
1.292869,-9.825804,-1.187524,0.654533,-9.719698,-1.126705,0.638336,-0.106106,-0.060819,0.026267,-0.06017,0.059254,17,-16.32,43.5,25.2,183.1045,82.3644,-149.8465,0,1018.04,48.06714,,,,,,0 / 0,82.8,38,3.671,78098,2014-11-17 17:17:56:175
0.641646,-9.634268,-0.775721,0.651985,-9.722004,-1.108117,-0.010339,0.087736,0.332396,0.014966,0.060781,0.059865,20,-16.38,43.68,25.2,183.1045,82.3644,-149.8465,0,1018.04,48.06714,,,,,,0 / 0,82.8,38,3.671,78164,2014-11-17 17:17:56:241
0.296881,-9.89284,-0.938527,0.635471,-9.725158,-1.089905,-0.33859,-0.167684,0.151378,0.019242,0.098349,0.07422,17,-15.96,43.32,25.56,181.4083,82.4666,-149.5286,0,1018.04,48.06714,,,,,,0 / 0,82.8,38,3.671,78217,2014-11-17 17:17:56:294
0.632069,-9.35654,-1.312023,0.623935,-9.727104,-1.079138,0.008135,0.370564,-0.232884,0.044593,0.003054,0.083383,17,-15.54,43.44,25.5,181.6818,82.6084,-149.7556,0,1018.04,48.06714,,,,,,0 / 0,82.8,38,3.671,78283,2014-11-17 17:17:56:360
0.699107,-9.739612,-0.995988,0.617184,-9.728818,-1.067502,0.081923,-0.010795,0.071515,0.021991,0.010079,0.058032,16,-15.42,43.2,25.5,181.6818,82.6084,-149.7556,0,1018.04,41.31203,,,,,,0 / 0,82.8,38,3.671,78339,2014-11-17 17:17:56:416
0.622492,-9.65342,-0.976834,0.614702,-9.729934,-1.058753,0.007791,0.076512,0.081919,0.001833,0.037874,0.060476,15,-15.66,43.26,25.5,181.1519,82.7766,-149.9654,0,1018.04,41.31203,,,,,,0 / 0,82.8,38,3.671,78390,2014-11-17 17:17:56:467
0.632069,-9.5385,-1.13964,0.614708,-9.730202,-1.05626,0.017362,0.191703,-0.08338,0.021991,0.010385,0.057116,20,-15.42,42.96,25.56,179.8065,82.8285,-149.861,0,1018.03,41.31203,,,,,,0 / 0,82.8,38,3.671,78463,2014-11-17 17:17:56:540
0.785298,-9.80665,-0.890643,0.620593,-9.730144,-1.053367,0.164705,-0.076506,0.162724,0.010996,0.030849,0.060476,19,-15.9,42.9,25.2,182.6054,82.8383,-149.4955,0,1018.03,41.31203,,,,,,0 / 0,82.8,38,3.671,78535,2014-11-17 17:17:56:612
0.622492,-9.65342,-1.16837,0.615343,-9.731096,-1.047632,0.007149,0.077675,-0.120739,0.017104,0.006414,0.064446,19,-15.84,43.08,25.14,182.6054,82.8383,-149.4955,0,1018.03,41.31203,,,,,,0 / 0,82.8,38,3.671,78589,2014-11-17 17:17:56:666
0.574608,-9.605536,-0.775721,0.613745,-9.731444,-1.045307,-0.039137,0.125908,0.269586,0.022297,0.001833,0.065363,19,-16.02,43.2,25.02,182.7052,82.8997,-149.581,0,1018.06,41.31203,,,,,,0 / 0,82.8,38,3.671,78644,2014-11-17 17:17:56:721
0.737414,-9.576806,-1.034295,0.608743,-9.733026,-1.033453,0.128671,0.15622,-8.42E-04,0.004581,0.028405,0.063225,17,-16.38,43.44,25.26,182.5995,82.9748,-149.5003,0,1018.06,39.81703,,,,,,0 / 0,82.8,38,3.671,78725,2014-11-17 17:17:56:802
0.737414,-9.500192,-0.967257,0.605551,-9.73368,-1.029163,0.131863,0.233488,0.061906,-0.003054,-0.029932,0.053756,16,-16.44,43.26,25.44,182.6305,83.0061,-149.5278,0,1018.06,39.81703,,,,,,0 / 0,82.8,38,3.671,78787,2014-11-17 17:17:56:864
0.488417,-9.65342,-1.034295,0.601043,-9.733622,-1.03235,-0.112626,0.080201,-0.001945,0.016493,0.002138,0.054672,22,-15.84,43.44,25.44,182.9539,83.0033,-149.7917,0,1018.13,39.81703,,,,,,0 / 0,82.8,38,3.671,78872,2014-11-17 17:17:56:949
0.746991,-9.65342,-0.871489,0.604033,-9.73308,-1.035703,0.142958,0.079659,0.164214,-0.028711,0.052534,0.05681,22,-15.78,43.44,25.26,182.9539,83.0033,-149.7917,0,1018.13,39.81703,,,,,,0 / 0,82.8,38,3.671,78929,2014-11-17 17:17:57:006
0.42138,-9.65342,-0.957681,0.599215,-9.733204,-1.037343,-0.177835,0.079782,0.079662,-0.012828,0.026573,0.062614,15,-15.48,43.44,25.44,180.8774,82.9774,-149.7488,0,1018.13,39.81703,,,,,,0 / 0,82.8,38,3.671,78990,2014-11-17 17:17:57:067
0.545878,-9.548076,-0.90022,0.599241,-9.731464,-1.053525,-0.053363,0.183388,0.153306,-0.054367,0.063225,0.044899,16,-16.14,43.5,25.5,182.4273,82.9006,-150.369,0,1018.13,46.82721,,,,,,0 / 0,82.8,38,3.671,79055,2014-11-17 17:17:57:132
0.373495,-9.461884,-1.197101,0.610847,-9.72685,-1.088887,-0.237352,0.264965,-0.108213,-0.04612,-0.036041,0.031765,0,-16.08,43.44,25.32,182.4273,82.9006,-150.369,0,1018.13,46.82721,,,,,,0 / 0,82.8,38,3.671,79121,2014-11-17 17:17:57:198
1.101333,-9.62469,-1.13964,0.625541,-9.721982,-1.123466,0.475791,0.097291,-0.016174,-0.033292,0.043371,0.039706,22,-16.26,43.44,25.2,184.1423,82.6856,-150.7083,0,1018.11,46.82721,,,,,,0 / 0,82.8,38,3.671,79193,2014-11-17 17:17:57:270
-0.047884,-9.844956,-0.92895,0.628544,-9.720568,-1.133962,-0.676428,-0.12439,0.205011,-0.047037,0.008552,0.029932,20,-16.44,43.26,25.5,184.5256,82.4028,-151.0008,0,1018.11,46.82721,,,,,,0 / 0,82.8,38,3.671,79255,2014-11-17 17:17:57:332
0.833182,-9.528922,-1.120486,0.645885,-9.716718,-1.156985,0.187297,0.187796,0.036499,-0.015882,0.006414,0.054978,15,-16.32,43.38,25.5,183.0416,82.2345,-150.8276,0,1018.11,46.82721,,,,,,0 / 0,82.8,38,3.671,79322,2014-11-17 17:17:57:399
1.015142,-9.375694,-1.225831,0.658979,-9.715178,-1.162526,0.356163,0.339484,-0.063305,-0.092241,0.054062,0.001833,15,-16.32,42.72,25.86,182.5797,82.1682,-150.4532,0,1018.02,46.82721,,,,,,0 / 0,82.8,38,3.671,79384,2014-11-17 17:17:57:461
0.344765,-9.739612,-1.283292,0.68026,-9.708294,-1.206901,-0.335495,-0.031318,-0.076391,-0.047037,0.074526,0.048869,13,-16.56,42.6,25.8,182.5797,82.1682,-150.4532,0,1018.02,40.00334,,,,,,0 / 0,82.8,38,3.671,79440,2014-11-17 17:17:57:517
0.833182,-9.65342,-1.005565,0.70357,-9.704242,-1.225997,0.129612,0.05082,0.220433,-0.043371,0.106596,0.051618,20,-16.92,42.66,25.98,184.2115,81.7125,-150.1495,0,1018.02,40.00334,,,,,,0 / 0,82.8,38,3.671,79490,2014-11-17 17:17:57:567
0.392649,-9.615114,-1.331176,0.711034,-9.701,-1.247157,-0.318385,0.085887,-0.084019,-0.103236,0.071166,0.013439,0,-17.04,42.12,26.28,184.4093,81.5822,-150.3115,0,1018.11,40.00334,,,,,,0 / 0,82.8,38,3.671,79559,2014-11-17 17:17:57:636
0.565032,-9.720458,-0.881066,0.735058,-9.693448,-1.291183,-0.170027,-0.02701,0.410117,-0.054672,-0.141721,-0.018631,17,-17.34,41.64,26.4,184.4984,81.2858,-150.3475,0,1018.11,40.00334,,,,,,0 / 0,82.8,38,3.671,79628,2014-11-17 17:17:57:705
0.756568,-9.62469,-1.16837,0.801746,-9.66564,-1.450166,-0.045179,0.040949,0.281796,-0.208,0.071166,0.003054,13,-18.06,41.7,26.52,186.1941,80.272,-151.0633,0,1018.14,40.00334,,,,,,0 / 0,82.8,38,3.671,79696,2014-11-17 17:17:57:773
0.756568,-9.62469,-1.16837,0.801746,-9.66564,-1.450166,-0.045179,0.040949,0.281796,-0.058338,-0.233045,-0.042761,13,-18.3,41.52,26.64,186.1941,80.272,-151.0633,0,1018.14,40.00334,,,,,,0 / 0,82.8,38,3.671,79750,2014-11-17 17:17:57:827
0.756568,-9.643844,-1.752556,0.853435,-9.64426,-1.558934,-0.096867,4.16E-04,-0.193622,-0.087965,0.082467,0.004887,15,-18.24,41.22,27,186.1129,79.9435,-150.9831,0,1018.14,50.63906,,,,,,0 / 0,82.8,38,3.671,79815,2014-11-17 17:17:57:892
0.6608,-9.270348,-1.532289,0.885007,-9.631184,-1.620943,-0.224207,0.360836,0.088654,-0.11973,0.016188,-0.00733,11,-18.42,40.98,26.82,186.6112,79.5586,-151.3016,0,1018.03,50.63906,,,,,,0 / 0,82.8,38,3.671,79877,2014-11-17 17:17:57:954
0.976834,-9.710882,-1.771709,0.903315,-9.620588,-1.672938,0.073519,-0.090294,-0.098771,-0.090408,0.024435,0.034208,23,-18.42,40.44,27.06,186.6112,79.5586,-151.3016,0,1018.03,50.63906,,,,,,0 / 0,82.8,38,3.671,79937,2014-11-17 17:17:58:014
1.168371,-9.394848,-1.675941,0.937931,-9.609102,-1.719269,0.23044,0.214254,0.043328,-0.088575,0.018937,0.004581,13,-18.6,40.08,27.3,189.0558,78.8211,-151.6329,0,1018.03,50.63906,,,,,,0 / 0,82.8,38,3.671,79992,2014-11-17 17:17:58:069
1.072602,-9.509768,-1.972822,0.964892,-9.598164,-1.764819,0.10771,0.088395,-0.208003,-0.090103,0.068417,0.023518,0,-19.02,39.9,27.18,188.8228,78.4801,-151.3857,0,1018.02,50.63906,,,,,,0 / 0,82.8,38,3.671,80064,2014-11-17 17:17:58:141
1.158794,-9.35654,-2.116474,0.994281,-9.585756,-1.815231,0.164512,0.229216,-0.301243,-0.087048,0.112094,0.029932,19,-19.26,39.6,27.24,188.8425,78.1645,-151.3329,0,1018.02,50.63906,,,,,,0 / 0,82.8,38,3.671,80129,2014-11-17 17:17:58:206
0.995988,-9.710882,-1.58975,1.028216,-9.573644,-1.859714,-0.032228,-0.137238,0.269964,-0.104458,0.053756,-0.001833,11,-19.5,39.06,27.36,188.5899,77.4851,-151.0623,0,1018.02,60.37178,,,,,,0 / 0,82.8,38,3.671,80200,2014-11-17 17:17:58:277
1.024718,-9.471462,-2.193089,1.044004,-9.5652,-1.894043,-0.019286,0.093739,-0.299046,-0.030543,0.139888,0.070555,22,-19.8,38.76,27.54,189.1843,77.2595,-151.1363,0,1017.98,60.37178,,,,,,0 / 0,82.8,38,3.671,80260,2014-11-17 17:17:58:337
1.264139,-9.461884,-1.934515,1.057951,-9.561446,-1.905214,0.206187,0.099562,-0.029301,-0.075442,0.142637,0.057116,16,-20.34,38.4,27.66,188.8876,77.1605,-150.9569,0,1017.98,60.37178,,,,,,0 / 0,82.8,38,3.671,80337,2014-11-17 17:17:58:414
1.072602,-9.32781,-2.049437,1.07832,-9.55104,-1.945577,-0.005717,0.223229,-0.10386,-0.043066,0.065057,0.051618,20,-20.58,38.04,27.6,188.8876,77.1605,-150.9569,0,1017.98,60.37178,,,,,,0 / 0,82.8,38,3.671,80391,2014-11-17 17:17:58:468
1.063026,-9.404424,-2.087744,1.08799,-9.544088,-1.974092,-0.024964,0.139665,-0.113652,-0.046426,0.071471,0.049786,17,-21.12,38.04,27.78,190.7936,76.8896,-151.003,0,1018.1,60.37178,,,,,,0 / 0,82.8,38,3.671,80461,2014-11-17 17:17:58:538
1.254562,-9.375694,-2.106897,1.099723,-9.53732,-2.000131,0.154839,0.161626,-0.106766,-0.032376,0.009774,0.053145,13,-21,37.8,27.54,191.1769,76.5408,-151.1969,0,1018.1,60.37178,,,,,,0 / 0,82.8,38,3.671,80515,2014-11-17 17:17:58:592
1.130063,-9.414,-2.173935,1.107648,-9.53058,-2.027706,0.022415,0.116579,-0.146229,-0.049175,0.005192,0.041539,9,-21.6,37.8,27.42,194.6604,76.3726,-151.3541,0,1018.1,59.69683,,,,,,0 / 0,82.8,38,3.671,80570,2014-11-17 17:17:58:647
1.120486,-9.56723,-1.886631,1.116418,-9.523324,-2.056774,0.004068,-0.043905,0.170143,-0.065668,0.00672,0.037263,13,-21.84,38.04,27.3,194.6604,76.3726,-151.3541,0,1018.03,59.69683,,,,,,0 / 0,82.8,38,3.671,80626,2014-11-17 17:17:58:703
0.967258,-9.38527,-2.030283,1.122694,-9.516334,-2.085506,-0.155436,0.131064,0.055223,-0.034819,-0.020159,0.045204,15,-21.78,37.92,27.66,194.9537,76.1939,-151.5069,0,1018.03,59.69683,,,,,,0 / 0,82.8,38,3.671,80689,2014-11-17 17:17:58:766
1.13964,-9.241618,-2.030283,1.123519,-9.510468,-2.111655,0.016121,0.268851,0.081372,-0.044593,0.018326,0.048258,19,-21.66,37.98,27.9,194.2298,75.8826,-151.9845,0,1018.03,59.69683,,,,,,0 / 0,82.8,38,3.671,80751,2014-11-17 17:17:58:828
0.92895,-9.366116,-2.001553,1.130664,-9.502224,-2.144697,-0.201714,0.136107,0.143144,-0.040623,-0.049786,0.029932,22,-21.48,37.32,28.44,192.774,75.6864,-152.2022,0,1018.1,59.69683,,,,,,0 / 0,82.8,38,3.671,80807,2014-11-17 17:17:58:884
1.312023,-9.471462,-2.135628,1.140874,-9.493168,-2.179128,0.171149,0.021707,0.0435,-0.047037,0.003054,0.053451,0,-21.78,37.02,28.56,192.774,75.6864,-152.2022,0,1018.1,59.69683,,,,,,0 / 0,82.8,38,3.671,80869,2014-11-17 17:17:58:946
1.426944,-9.337386,-2.528277,1.150878,-9.482582,-2.219585,0.276066,0.145195,-0.308692,-0.076969,0.056505,0.047037,17,-21.84,36.72,28.26,193.3407,75.4739,-152.3659,0,1018.1,54.62497,,,,,,0 / 0,82.8,38,3.671,80936,2014-11-17 17:17:59:013
1.091756,-9.260772,-2.422932,1.164714,-9.468948,-2.269989,-0.072958,0.208177,-0.152943,-0.103236,0.007636,0.044288,0,-22.02,36.78,28.5,194.2281,74.9201,-152.838,0,1018.03,54.62497,,,,,,0 / 0,82.8,38,3.671,80993,2014-11-17 17:17:59:070
1.417368,-9.366116,-2.394202,1.180911,-9.453316,-2.326084,0.236457,0.087198,-0.068118,-0.087659,0.00336,0.038179,20,-21.66,36.42,28.5,194.5779,74.5729,-153.0839,0,1018.03,54.62497,,,,,,0 / 0,82.8,38,3.671,81066,2014-11-17 17:17:59:143
1.225831,-9.452308,-2.5187,1.191158,-9.43894,-2.378644,0.034674,-0.013369,-0.140056,-0.061697,0.025962,0.031765,0,-21.96,36.48,28.86,195.1619,74.2603,-153.3996,0,1018.03,54.62497,,,,,,0 / 0,82.8,38,3.671,81126,2014-11-17 17:17:59:203
0.986411,-9.299078,-2.442086,1.21149,-9.421162,-2.438114,-0.225079,0.122083,-0.003972,-0.045204,0.009163,0.049175,12,-22.02,36.66,28.68,195.3836,74.0313,-153.3661,0,1018.06,54.62497,,,,,,0 / 0,82.8,38,3.671,81201,2014-11-17 17:17:59:278
1.158794,-9.222464,-2.413355,1.217469,-9.415398,-2.457323,-0.058676,0.192934,0.043968,-0.036652,0.064141,0.059865,0,-22.26,36.54,28.74,195.3836,74.0313,-153.3661,0,1018.06,54.62497,,,,,,0 / 0,82.8,38,3.671,81266,2014-11-17 17:17:59:343
1.158794,-9.423578,-2.432509,1.224566,-9.407258,-2.484816,-0.065773,-0.016319,0.052307,-0.048869,0.043371,0.050396,12,-22.14,36.6,28.8,195.918,73.761,-153.6441,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81318,2014-11-17 17:17:59:395
1.158794,-9.423578,-2.432509,1.224566,-9.407258,-2.484816,-0.065773,-0.016319,0.052307,-0.049786,0.039706,0.051924,12,-22.14,36.72,28.74,196.1795,73.5918,-153.765,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81369,2014-11-17 17:17:59:446
1.149217,-9.375694,-2.451662,1.229008,-9.400564,-2.507847,-0.079791,0.024871,0.056184,-0.033903,0.032681,0.059254,20,-21.96,36.42,28.68,196.1795,73.5918,-153.765,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81421,2014-11-17 17:17:59:498
1.225831,-9.260772,-2.557007,1.227994,-9.396274,-2.524369,-0.002163,0.135502,-0.032638,-0.010079,0.034514,0.083689,0,-21.96,36.48,28.8,196.538,73.3661,-154.0591,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81474,2014-11-17 17:17:59:551
1.407791,-9.17458,-2.710236,1.220045,-9.394452,-2.534974,0.187745,0.219872,-0.175262,-0.006109,0.036041,0.088575,12,-21.72,36.3,29.22,196.9054,73.329,-154.2992,0,1018.06,40.90845,,,,,,0 / 0,82.8,38,3.671,81532,2014-11-17 17:17:59:609
